00:00:00.014572 main     VirtualBox COM Server 7.0.6 r155176 win.amd64 (Jan 11 2023 16:38:38) release log
00:00:17.595685          ERROR [COM]: aRC=E_ACCESSDENIED (0x80070005) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The object functionality is limited}, preserve=false aResultDetail=0
00:00:17.597039          ERROR [COM]: aRC=E_ACCESSDENIED (0x80070005) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The object functionality is limited}, preserve=false aResultDetail=0
00:00:17.599524          ERROR [COM]: aRC=E_ACCESSDENIED (0x80070005) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The object functionality is limited}, preserve=false aResultDetail=0
00:00:17.600767          ERROR [COM]: aRC=E_ACCESSDENIED (0x80070005) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The object functionality is limited}, preserve=false aResultDetail=0
00:00:19.531448          ERROR [COM]: aRC=E_FAIL (0x80004005) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={Runtime error opening 'C:\Users\hhane\VirtualBox VMs\Xubuntu\Xubuntu.vbox' for reading VERR_PATH_NOT_FOUND (Path not found.).
00:00:19.531458          F:\tinderbox\win-rel\src\VBox\Main\src-server\MachineImpl.cpp[1025] (long __cdecl Machine::i_registeredInit(void))}, preserve=false aResultDetail=0
00:00:19.532833          ERROR [COM]: aRC=E_FAIL (0x80004005) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={Runtime error opening 'C:\Users\hhane\VirtualBox VMs\Kali Linux\Kali Linux.vbox' for reading VERR_PATH_NOT_FOUND (Path not found.).
00:00:19.532842          F:\tinderbox\win-rel\src\VBox\Main\src-server\MachineImpl.cpp[1025] (long __cdecl Machine::i_registeredInit(void))}, preserve=false aResultDetail=0
00:00:19.534493          ERROR [COM]: aRC=E_FAIL (0x80004005) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={Runtime error opening 'C:\Users\hhane\VirtualBox VMs\Ubuntu\Ubuntu.vbox' for reading VERR_PATH_NOT_FOUND (Path not found.).
00:00:19.534501          F:\tinderbox\win-rel\src\VBox\Main\src-server\MachineImpl.cpp[1025] (long __cdecl Machine::i_registeredInit(void))}, preserve=false aResultDetail=0
00:00:20.658793          Saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml" with version "1.12-windows"
00:00:20.663385          Finished saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml"
00:00:20.663807          Saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml" with version "1.12-windows"
00:00:20.668093          Finished saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml"
00:00:20.668546          Saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml" with version "1.12-windows"
00:00:20.673128          Finished saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml"
00:00:20.686197          Saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml" with version "1.12-windows"
00:00:20.691147          Finished saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml"
00:00:20.746047          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
00:00:22.246641          Launched VM: 1578779552 pid: 13280 (0x33e0) frontend: GUI/Qt name: Ubuntu20
00:00:22.287852          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
00:00:34.212254          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
00:00:35.478484          ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={70401eef-c8e9-466b-9660-45cb3e9979e4} aComponent={ExtPackManagerWrap} aText={No extension pack by the name 'Oracle VM VirtualBox Extension Pack' was found}, preserve=false aResultDetail=0
00:00:41.698977          ERROR [COM]: aRC=VBOX_E_IPRT_ERROR (0x80bb0005) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={SessionMachine} aText={Saved screenshot data is not available (VERR_NOT_SUPPORTED)}, preserve=false aResultDetail=-37
00:00:42.143971          netIfIsWireless: CreateFile on '\\.\{F2EA5BD2-2032-4F7D-9A3B-F0061B67C9B1}' failed with rcWin=2 (0x2) - ignoring
00:00:42.151930          netIfIsWireless: CreateFile on '\\.\{F8820F77-9231-44B9-9204-D70E2A992D62}' failed with rcWin=2 (0x2) - ignoring
00:00:42.364115          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Starting)}, preserve=false aResultDetail=0
00:00:42.374268          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={SessionMachine} aText={The machine is not mutable or saved (state is Starting)}, preserve=false aResultDetail=0
00:00:44.385348          ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={ad47ad09-787b-44ab-b343-a082a3f2dfb1} aComponent={MediumWrap} aText={Property 'CRYPT/KeyId' does not exist}, preserve=false aResultDetail=0
00:00:44.458832          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:03:59.822395          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Paused)}, preserve=false aResultDetail=0
00:04:01.330345          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Stopping)}, preserve=false aResultDetail=0
00:04:01.663174          Saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu20\Ubuntu20.vbox" with version "1.19-windows"
00:04:01.687590          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu20\Ubuntu20.vbox"
00:04:01.836490          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
00:04:04.394010          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
00:07:43.861955 USBPROXY usbLibGetDevices: Starting USB device enumeration
00:07:43.896879 USBPROXY Getting USB descriptor (id 3) failed (dwErr=31) on hub USB#ROOT_HUB30#4&10c3f119&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} port 5
00:07:43.903720 USBPROXY usbLibGetDevices: Found 4 USB devices, 0 captured
00:07:45.035184 USBPROXY usbLibGetDevices: Starting USB device enumeration
00:07:45.039962 USBPROXY Getting USB descriptor (id 3) failed (dwErr=31) on hub USB#ROOT_HUB30#4&10c3f119&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} port 5
00:07:45.047792 USBPROXY usbLibGetDevices: Found 4 USB devices, 0 captured
00:07:45.872428 dns-monitor HostDnsMonitor: updating information
00:07:45.872451 dns-monitor HostDnsMonitor: unchanged
00:07:53.167150 USBPROXY usbLibGetDevices: Starting USB device enumeration
00:07:53.173743 USBPROXY Getting USB descriptor (id 3) failed (dwErr=31) on hub USB#ROOT_HUB30#4&10c3f119&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} port 5
00:07:53.176673 USBPROXY usbLibGetDevices: Found 4 USB devices, 0 captured
00:08:00.999844 USBPROXY usbLibGetDevices: Starting USB device enumeration
00:08:01.002683 USBPROXY Getting USB descriptor (id 3) failed (dwErr=31) on hub USB#ROOT_HUB30#4&10c3f119&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} port 5
00:08:01.004697 USBPROXY usbLibGetDevices: Found 4 USB devices, 0 captured
00:09:29.866020 USBPROXY usbLibGetDevices: Starting USB device enumeration
00:09:29.869156 USBPROXY Getting USB descriptor (id 0) failed (dwErr=31) on hub USB#ROOT_HUB30#4&10c3f119&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} port 5
00:09:29.872938 USBPROXY Getting USB descriptor (id 0) failed (dwErr=31) on hub USB#ROOT_HUB30#4&10c3f119&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} port 10
00:09:29.873624 USBPROXY usbLibGetDevices: Found 4 USB devices, 0 captured
00:09:36.191690 USBPROXY usbLibGetDevices: Starting USB device enumeration
00:09:36.193224 USBPROXY Getting USB descriptor (id 0) failed (dwErr=31) on hub USB#ROOT_HUB30#4&10c3f119&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} port 5
00:09:36.195038 USBPROXY Getting USB descriptor (id 0) failed (dwErr=31) on hub USB#ROOT_HUB30#4&10c3f119&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} port 10
00:09:36.195232 USBPROXY usbLibGetDevices: Found 4 USB devices, 0 captured
00:09:56.554237 USBPROXY usbLibGetDevices: Starting USB device enumeration
00:09:56.556160 USBPROXY Getting USB descriptor (id 0) failed (dwErr=31) on hub USB#ROOT_HUB30#4&10c3f119&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} port 5
00:09:56.557755 USBPROXY Getting USB descriptor (id 0) failed (dwErr=31) on hub USB#ROOT_HUB30#4&10c3f119&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} port 10
00:09:56.557878 USBPROXY usbLibGetDevices: Found 4 USB devices, 0 captured
00:10:06.240253 USBPROXY usbLibGetDevices: Starting USB device enumeration
00:10:06.241850 USBPROXY Getting USB descriptor (id 0) failed (dwErr=31) on hub USB#ROOT_HUB30#4&10c3f119&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} port 5
00:10:06.243648 USBPROXY Getting USB descriptor (id 0) failed (dwErr=31) on hub USB#ROOT_HUB30#4&10c3f119&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} port 10
00:10:06.243857 USBPROXY usbLibGetDevices: Found 4 USB devices, 0 captured
00:10:23.294481 USBPROXY usbLibGetDevices: Starting USB device enumeration
00:10:23.295977 USBPROXY Getting USB descriptor (id 0) failed (dwErr=31) on hub USB#ROOT_HUB30#4&10c3f119&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} port 5
00:10:23.297705 USBPROXY Getting USB descriptor (id 0) failed (dwErr=31) on hub USB#ROOT_HUB30#4&10c3f119&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} port 10
00:10:23.297951 USBPROXY usbLibGetDevices: Found 4 USB devices, 0 captured
00:10:23.955610 USBPROXY usbLibGetDevices: Starting USB device enumeration
00:10:23.957149 USBPROXY Getting USB descriptor (id 0) failed (dwErr=31) on hub USB#ROOT_HUB30#4&10c3f119&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} port 5
00:10:23.958757 USBPROXY Getting USB descriptor (id 0) failed (dwErr=31) on hub USB#ROOT_HUB30#4&10c3f119&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} port 10
00:10:23.958884 USBPROXY usbLibGetDevices: Found 4 USB devices, 0 captured
00:21:04.403885 USBPROXY usbLibGetDevices: Starting USB device enumeration
00:21:04.405833 USBPROXY Getting USB descriptor (id 0) failed (dwErr=31) on hub USB#ROOT_HUB30#4&10c3f119&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} port 5
00:21:04.406034 USBPROXY Getting USB descriptor (id 0) failed (dwErr=31) on hub USB#ROOT_HUB30#4&10c3f119&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} port 7
00:21:04.406157 USBPROXY Getting USB descriptor (id 0) failed (dwErr=31) on hub USB#ROOT_HUB30#4&10c3f119&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} port 10
00:21:04.407135 USBPROXY usbLibGetDevices: Found 4 USB devices, 0 captured
00:21:04.409519 USBPROXY USB: Unknown USB device detected (idVendor: 0x04f2, idProduct: 0xb5c5)
00:37:54.206498 USBPROXY usbLibGetDevices: Starting USB device enumeration
00:37:54.208431 USBPROXY Getting USB descriptor (id 0) failed (dwErr=31) on hub USB#ROOT_HUB30#4&10c3f119&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} port 5
00:37:54.208571 USBPROXY Getting USB descriptor (id 0) failed (dwErr=31) on hub USB#ROOT_HUB30#4&10c3f119&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} port 7
00:37:54.208862 USBPROXY Getting USB descriptor (id 0) failed (dwErr=31) on hub USB#ROOT_HUB30#4&10c3f119&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} port 10
00:37:54.211701 USBPROXY usbLibGetDevices: Found 4 USB devices, 0 captured
00:37:54.829955 USBPROXY usbLibGetDevices: Starting USB device enumeration
00:37:54.831577 USBPROXY Getting USB descriptor (id 0) failed (dwErr=31) on hub USB#ROOT_HUB30#4&10c3f119&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} port 5
00:37:54.831681 USBPROXY Getting USB descriptor (id 0) failed (dwErr=31) on hub USB#ROOT_HUB30#4&10c3f119&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} port 7
00:37:54.831771 USBPROXY Getting USB descriptor (id 0) failed (dwErr=31) on hub USB#ROOT_HUB30#4&10c3f119&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} port 10
00:37:54.832947 USBPROXY usbLibGetDevices: Found 4 USB devices, 0 captured
00:43:19.027601          Launched VM: 1606921488 pid: 22540 (0x580c) frontend: GUI/Qt name: Ubuntu20
00:43:19.055814          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
00:43:27.120717          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
00:43:27.962215          ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={70401eef-c8e9-466b-9660-45cb3e9979e4} aComponent={ExtPackManagerWrap} aText={No extension pack by the name 'Oracle VM VirtualBox Extension Pack' was found}, preserve=false aResultDetail=0
00:43:32.394549          ERROR [COM]: aRC=VBOX_E_IPRT_ERROR (0x80bb0005) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={SessionMachine} aText={Saved screenshot data is not available (VERR_NOT_SUPPORTED)}, preserve=false aResultDetail=-37
00:43:32.725883          netIfIsWireless: CreateFile on '\\.\{F2EA5BD2-2032-4F7D-9A3B-F0061B67C9B1}' failed with rcWin=2 (0x2) - ignoring
00:43:32.730994          netIfIsWireless: CreateFile on '\\.\{F8820F77-9231-44B9-9204-D70E2A992D62}' failed with rcWin=2 (0x2) - ignoring
00:43:32.905746          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Starting)}, preserve=false aResultDetail=0
00:43:32.907824          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={SessionMachine} aText={The machine is not mutable or saved (state is Starting)}, preserve=false aResultDetail=0
00:43:34.758402          ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={ad47ad09-787b-44ab-b343-a082a3f2dfb1} aComponent={MediumWrap} aText={Property 'CRYPT/KeyId' does not exist}, preserve=false aResultDetail=0
00:43:34.803289          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:45:39.327477          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Paused)}, preserve=false aResultDetail=0
00:45:40.336995          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Stopping)}, preserve=false aResultDetail=0
00:45:40.701571          Saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu20\Ubuntu20.vbox" with version "1.19-windows"
00:45:40.703975          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu20\Ubuntu20.vbox"
00:45:40.720839          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
00:45:41.776090          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
00:45:50.273719          Saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml" with version "1.12-windows"
00:45:50.276459          Finished saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml"
00:45:50.276546          Saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml" with version "1.12-windows"
00:45:50.278738          Finished saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml"
00:45:50.288077 DeleteVM Saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml" with version "1.12-windows"
00:45:50.290581 DeleteVM Finished saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml"
00:45:50.291265          Saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml" with version "1.12-windows"
00:45:50.293765          Finished saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml"
00:45:50.317255          ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={7682d5eb-f00e-44f1-8ca2-99d08b1cd607} aComponent={VirtualBoxWrap} aText={Could not find a registered machine with UUID {31ed14cd-9303-4550-baca-8b6c20199dd5}}, preserve=false aResultDetail=0
00:45:50.324575          ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={7682d5eb-f00e-44f1-8ca2-99d08b1cd607} aComponent={VirtualBoxWrap} aText={Could not find a registered machine with UUID {31ed14cd-9303-4550-baca-8b6c20199dd5}}, preserve=false aResultDetail=0
00:46:05.345969          Saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml" with version "1.12-windows"
00:46:05.347857          Finished saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml"
00:46:47.939454 createBase Saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml" with version "1.12-windows"
00:46:47.942019 createBase Finished saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml"
00:46:47.956185          Saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu\Ubuntu.vbox" with version "1.19-windows"
00:46:47.957901          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu\Ubuntu.vbox"
00:46:47.958058          Saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml" with version "1.12-windows"
00:46:47.959937          Finished saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml"
00:46:47.962747          Saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml" with version "1.12-windows"
00:46:47.965003          Finished saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml"
00:46:47.966233          Saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu\Ubuntu.vbox" with version "1.19-windows"
00:46:47.968066          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu\Ubuntu.vbox"
00:46:47.980938          UnattendedInstaller::initInstaller: UnattendedInstaller::savePassedData(): 
00:46:48.012493          Saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml" with version "1.12-windows"
00:46:48.014545          Finished saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml"
00:46:48.014661          Saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml" with version "1.12-windows"
00:46:48.016526          Finished saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml"
00:46:48.016749          Saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu\Ubuntu.vbox" with version "1.19-windows"
00:46:48.018936          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu\Ubuntu.vbox"
00:46:48.029661          Launched VM: 1608317664 pid: 18596 (0x48a4) frontend: GUI/Qt name: Ubuntu
00:46:48.042775          Saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml" with version "1.12-windows"
00:46:48.045951          Finished saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml"
00:46:48.378981          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
00:46:53.623196          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
00:46:54.155016          ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={70401eef-c8e9-466b-9660-45cb3e9979e4} aComponent={ExtPackManagerWrap} aText={No extension pack by the name 'Oracle VM VirtualBox Extension Pack' was found}, preserve=false aResultDetail=0
00:46:56.811183          ERROR [COM]: aRC=VBOX_E_IPRT_ERROR (0x80bb0005) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={SessionMachine} aText={Saved screenshot data is not available (VERR_NOT_SUPPORTED)}, preserve=false aResultDetail=-37
00:46:57.038237          netIfIsWireless: CreateFile on '\\.\{F2EA5BD2-2032-4F7D-9A3B-F0061B67C9B1}' failed with rcWin=2 (0x2) - ignoring
00:46:57.040973          netIfIsWireless: CreateFile on '\\.\{F8820F77-9231-44B9-9204-D70E2A992D62}' failed with rcWin=2 (0x2) - ignoring
00:46:57.147733          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Starting)}, preserve=false aResultDetail=0
00:46:57.163490          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={SessionMachine} aText={The machine is not mutable or saved (state is Starting)}, preserve=false aResultDetail=0
00:46:57.165758          Saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu\Ubuntu.vbox" with version "1.19-windows"
00:46:57.168177          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu\Ubuntu.vbox"
00:46:57.187366          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Starting)}, preserve=false aResultDetail=0
00:46:58.443832          ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={ad47ad09-787b-44ab-b343-a082a3f2dfb1} aComponent={MediumWrap} aText={Property 'CRYPT/KeyId' does not exist}, preserve=false aResultDetail=0
00:46:58.444239          ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={ad47ad09-787b-44ab-b343-a082a3f2dfb1} aComponent={MediumWrap} aText={Property 'CRYPT/KeyId' does not exist}, preserve=false aResultDetail=0
00:46:58.467761          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:46:58.855965          Saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu\Ubuntu.vbox" with version "1.19-windows"
00:46:58.861775          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu\Ubuntu.vbox"
00:46:58.884137          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:47:01.335052          Saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu\Ubuntu.vbox" with version "1.19-windows"
00:47:01.337446          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu\Ubuntu.vbox"
00:47:01.345248          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:47:03.587402          Saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu\Ubuntu.vbox" with version "1.19-windows"
00:47:03.589656          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu\Ubuntu.vbox"
00:47:03.598687          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:48:06.519056          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Paused)}, preserve=false aResultDetail=0
00:48:08.188130          Saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu\Ubuntu.vbox" with version "1.19-windows"
00:48:08.190724          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu\Ubuntu.vbox"
00:48:08.222283          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Stopping)}, preserve=false aResultDetail=0
00:48:08.300135          Saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu\Ubuntu.vbox" with version "1.19-windows"
00:48:08.302679          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu\Ubuntu.vbox"
00:48:08.321281          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
